Title,Company,Location,Salary,Source,Category,Salary_Numeric,City
SEO Content Writer (On-Page SEO Specialist),Salam Experts,"Sialkot, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Sialkot, Punjab, Pakistan"
AI-Assisted SEO Content Writer (Ranking-Focused),Salam Experts,"Sialkot, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Sialkot, Punjab, Pakistan"
Videographer & Editor,ibex. Pakistan,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Content Writer,,"Karāchi, Sindh, Pakistan"
Junior YouTube Video Editor (AE + Premiere) — On-Site Lahore (Gulberg),Creativeflic,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Lahore, Punjab, Pakistan"
Junior Video Editor,Devsinc,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Lahore, Punjab, Pakistan"
Content Manager,CureMD,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Lahore, Punjab, Pakistan"
Client Content & Scheduling Manager,HG Marketing,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Content Writer,,"Lahore, Punjab, Pakistan"
Documentary YouTube Editor & Content Partner (Revenue Share),Urdu Facts HD (YouTube Channel),Pakistan,N/A,LinkedIn,Content Writer,,Pakistan
Video Editor and AI Video Content Specialist,Salespiders,Pakistan,N/A,LinkedIn,Content Writer,,Pakistan
AI Creative Specialist (Ad Content Recreation & Refinement),TTT,Pakistan,N/A,LinkedIn,Content Writer,,Pakistan
Sales Executive,"MS Infranex, Karachi, Pakistan","MS Infranex,",N/A,Rozee,Sales Executive,,"MS Infranex,"
Sales Executive,"Paismo, Lahore, Pakistan","Paismo,",N/A,Rozee,Sales Executive,,"Paismo,"
Sales Executive,"Rm Services, Lahore, Pakistan","Rm Services,",N/A,Rozee,Sales Executive,,"Rm Services,"
Outbound Sales Executive,"Ailaaj, Lahore, Pakistan","Ailaaj,",N/A,Rozee,Sales Executive,,"Ailaaj,"
Sales Executive,"Agay Barho, Lahore, Pakistan","Agay Barho,",N/A,Rozee,Sales Executive,,"Agay Barho,"
Sales Executive,"Adam Jee Plastic Industries, Lahore, Pakistan","Adam Jee Plastic Industries,",N/A,Rozee,Sales Executive,,"Adam Jee Plastic Industries,"
Sales Executive,"DevRemind, All Cities, Pakistan","DevRemind,",N/A,Rozee,Sales Executive,,"DevRemind,"
Sales Executive,"Madmen Record Marketing, Lahore, Pakistan","Madmen Record Marketing,",N/A,Rozee,Sales Executive,,"Madmen Record Marketing,"
Sales Executive,"Corporate World Intelligence, Karachi, Pakistan","Corporate World Intelligence,",N/A,Rozee,Sales Executive,,"Corporate World Intelligence,"
Business Sales Executive (BSE),"Fulcrum Pvt Ltd, All Cities, Pakistan","Fulcrum Pvt Ltd,",N/A,Rozee,Sales Executive,,"Fulcrum Pvt Ltd,"
Software Sales Executive (2026),"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Sales Executive,,"Naseeb Enterprise Inc,"
Senior Executive – Sales,"Naseeb Enterprise Inc, Karachi, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Sales Executive,,"Naseeb Enterprise Inc,"
Outdoor Sales Executive,"Five Star, Multiple Cities, Pakistan","Five Star,",N/A,Rozee,Sales Executive,,"Five Star,"
Sales Executive - Medical/Surgical Disposables,"verizon, Karachi, Pakistan","verizon,",N/A,Rozee,Sales Executive,,"verizon,"
Sales Executive - Medical/Surgical Disposables,"verizon, Lahore, Pakistan","verizon,",N/A,Rozee,Sales Executive,,"verizon,"
Sales Executive,"CodeHex Solutions, Multiple Cities, Pakistan","CodeHex Solutions,",N/A,Rozee,Sales Executive,,"CodeHex Solutions,"
FX Sales Executive,"Cedar Technologies, Jhelum, Pakistan","Cedar Technologies,",N/A,Rozee,Sales Executive,,"Cedar Technologies,"
Technical Sales Executive,"Overseas Enterprises, Lahore, Pakistan","Overseas Enterprises,",N/A,Rozee,Sales Executive,,"Overseas Enterprises,"
Sales Executive,"Thinkon, Karachi, Pakistan","Thinkon,",N/A,Rozee,Sales Executive,,"Thinkon,"
Telesales/Sales Executive,"D Legal Immigration Solicitors LLP, Lahore, Pakistan","D Legal Immigration Solicitors LLP,",N/A,Rozee,Sales Executive,,"D Legal Immigration Solicitors LLP,"
Sales Executive - Central,Roshan Packages Limited,Lahore,N/A,Indeed,Sales Executive,,Lahore
Sales and Support Executive,Al Habib Travel Ltd,Lahore,N/A,Indeed,Sales Executive,,Lahore
Executive – Sales & Marketing,HUM Network Limited,Islamabad,N/A,Indeed,Sales Executive,,Islamabad
B2B Sales Executive,Adroit Accountax Pvt Ltd,Lahore,N/A,Indeed,Sales Executive,,Lahore
Sales Executive,"Jab We Wed, Inc",Pakistan,N/A,Indeed,Sales Executive,,Pakistan
Sales Executive,Kamstec International,Quetta,N/A,Indeed,Sales Executive,,Quetta
Sales Executive,Gray Mines,Karachi Clifton,N/A,Indeed,Sales Executive,,Karachi Clifton
Sales Executive - Sukkur,Atlas Battery Limited,Sukkur,N/A,Indeed,Sales Executive,,Sukkur
International Sales Executive,Confidential,Karachi Shahra-E-Faisal,N/A,Indeed,Sales Executive,,Karachi Shahra-E-Faisal
,,,N/A,Indeed,Sales Executive,,
Sales QA Executive,Logicose,Karachi Shahra-E-Faisal,N/A,Indeed,Sales Executive,,Karachi Shahra-E-Faisal
Field Sales Executive – HD Putty,The-Hiring,Rahim Yar Khan,N/A,Indeed,Sales Executive,,Rahim Yar Khan
Sales Executive - International B2B Sales,Innoconnect Technologies,Karachi,N/A,Indeed,Sales Executive,,Karachi
Sales Executives (SE),United Bank Limited Pakistan,Rawalpindi,N/A,Indeed,Sales Executive,,Rawalpindi
Sales Manager,Trax courier & Logistics,Multan Gpo,N/A,Indeed,Sales Executive,,Multan Gpo
SALES EXECUTIVE (Banking Side),Aice,Jhelum,N/A,Indeed,Sales Executive,,Jhelum
Area Sales Manager,foodpanda,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Sr Territory Sales Manager Lahore,PepsiCo,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Key Account Manager,Prime System Solutions,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Area Sales Manager - Peshawar,Reckitt,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Territory Sales Manager - Mardan,FrieslandCampina,"Peshawar, Khyber Pakhtunkhwa, Pakistan",N/A,LinkedIn,Sales Executive,,"Peshawar, Khyber Pakhtunkhwa, Pakistan"
Area Sales Manager,Shan Foods Private Limited,"Jhelum, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Jhelum, Punjab, Pakistan"
Key Account Manager,Prime System Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Inside Sales Manager,ExcelR Solutions - Bangalore,"Hyderabad, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Hyderabad, Sindh, Pakistan"
Inside Sales Manager (ISM),ExcelR Solutions - Bangalore,"Hyderabad, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Hyderabad, Sindh, Pakistan"
Area Sales Manager - Mardan,Telenor Pakistan,"Mardān, Khyber Pakhtunkhwa, Pakistan",N/A,LinkedIn,Sales Executive,,"Mardān, Khyber Pakhtunkhwa, Pakistan"
"Sales Executive (Onsite, Karachi, PKR Salary)",HR POD Careers,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Assistant Manager Sales,Everllence,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Area Sales Manager,BYD Pakistan,"Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islāmābād, Pakistan"
SAP Executive SD (Sales & Distribution),Descon Engineering Limited,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Assistant Sales Manager,Zameen.com,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Field Sales Executive,Coca-Cola CCI,"Rahim Yar Khan District, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Rahim Yar Khan District, Punjab, Pakistan"
Senior Sales Manager,SUPCON,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Territory Sales Executive - Karachi,Hayat,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Grid Manager / Area Sales Manager,Zong CMPak Ltd,"Karachi Division, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karachi Division, Sindh, Pakistan"
Regional Business Manager - Sales,Telenor Pakistan,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Sr. Territory Sales Manager- Sargodha SD,Mondelēz International,"Sargodha, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Sargodha, Punjab, Pakistan"
"Senior Sales Executive (Onsite, Karachi, PKR Salary)",HR POD Careers,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Regional Sales Manager - Mirpurkhas,Syngenta,"Hyderabad, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Hyderabad, Sindh, Pakistan"
Sales Support Executive,DP World,"Sialkot, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Sialkot, Punjab, Pakistan"
Key Account Manager - Central,Hayat,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Senior Sales Executive,Zameen.com,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Manager (Account Executive) - Merchant Sales and Acquiring - Pakistan,Visa,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Sales Development Manager (Pakistan),brightwheel,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Area Sales Manager - Quetta,Nestlé,"Quetta, Baluchistan, Pakistan",N/A,LinkedIn,Sales Executive,,"Quetta, Baluchistan, Pakistan"
Field Sales Executive,The Careers Factory,"Gujranwala, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Gujranwala, Punjab, Pakistan"
"Sales Executive (Onsite, Lahore, PKR Salary)",HR POD Careers,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Manager Sales & Distribution,Telenor Pakistan,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Enterprise Account Executive - North America,Devsinc,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
"SMB Account Executive, Outbound Sales",Motive,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
SMB Account Executive - Outbound Sales,Motive,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Sales Executive,Suave Solutions,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Sales Executive,Trade W,Pakistan,N/A,LinkedIn,Sales Executive,,Pakistan
"Commercial Account Executive, Outbound Sales",Motive,Pakistan,N/A,LinkedIn,Sales Executive,,Pakistan
Area Sales Manager - Institutional Sales,Bata India Limited,"Hyderabad, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Hyderabad, Sindh, Pakistan"
Key Account Executive Enterprise Solution Sales,PTCL.Official,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Sales Executive,VideosGeeks,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Grid Manager / Area Sales Manager,Zong CMPak Ltd,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Territory Sales Manager,EBM,"Jhang, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Jhang, Punjab, Pakistan"
Manager Regional Sales SME,Ufone 4G,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Executive Sales Representative,MB Group,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Corporate Sales Manager - Bykea Technologies,Taraki,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Inside Sales Executive,PakWheels.com,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Territory Sales Manager,EBM,"Ahmadpur East, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Ahmadpur East, Punjab, Pakistan"
Assistant Manager Sales,DP World,"Sialkot, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Sialkot, Punjab, Pakistan"
Regional Sales Manager - Islamabad / Rawalpindi /North,RECH INTERNATIONAL,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Key Account Manager - Trade OOS,METRO Pakistan (Pvt) Limited,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Sales executives,Address Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Territory Sales Manager,InfoTech Group,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Assistant Manager Sales,Oxford University Press,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Sales Executive,,"Karāchi, Sindh, Pakistan"
Sales Executive,BG Digit,"Rawalpindi, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Rawalpindi, Punjab, Pakistan"
Remote Account Executive,Huzzle.com,Pakistan,N/A,LinkedIn,Sales Executive,,Pakistan
Sales Head - North,Inbox Business Technologies,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Sales Executive,,"Islamabad, Islāmābād, Pakistan"
Senior Sales Manager,DADA Groups,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Sales Executive,,"Lahore, Punjab, Pakistan"
Digital Marketing Project Manager,"Naseeb Enterprise Inc, Lahore, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Project Manager,"Hyberstack, Karachi, Pakistan","Hyberstack,",N/A,Rozee,Project Manager,,"Hyberstack,"
Project Operations Manager,"PrimeStaff Group, Multan, Pakistan","PrimeStaff Group,",N/A,Rozee,Project Manager,,"PrimeStaff Group,"
Project Sales Manager - Lighting Solutions,"Agay Barho, Islamabad, Pakistan","Agay Barho,",N/A,Rozee,Project Manager,,"Agay Barho,"
Project Manager,"Shifa Foundation, Rawalpindi, Pakistan","Shifa Foundation,",N/A,Rozee,Project Manager,,"Shifa Foundation,"
Assistant Project Manager,"Construct BPO, Lahore, Pakistan","Construct BPO,",N/A,Rozee,Project Manager,,"Construct BPO,"
Project Manager,"Contour Software, Lahore, Pakistan","Contour Software,",N/A,Rozee,Project Manager,,"Contour Software,"
Project Manager,"Naseeb Enterprise Inc, Islamabad, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Project Manager,"Naseeb Enterprise Inc, Lahore, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Technical Project Manager,"Contour Software, Lahore, Pakistan","Contour Software,",N/A,Rozee,Project Manager,,"Contour Software,"
Project Manager,"Helpdesk Automate, Karachi, Pakistan","Helpdesk Automate,",N/A,Rozee,Project Manager,,"Helpdesk Automate,"
Project Manager Fibre Teleco,"Cosmic Engineering Consultant, Islamabad, Pakistan","Cosmic Engineering Consultant,",N/A,Rozee,Project Manager,,"Cosmic Engineering Consultant,"
Enterprise Project Manager,"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Technical Project Manager,"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Assistant Project Manager,"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Project Manager 2,"Naseeb Enterprise Inc, Islamabad, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,Project Manager,,"Naseeb Enterprise Inc,"
Senior Technical Project Manager,"Contour Software, Lahore, Pakistan","Contour Software,",N/A,Rozee,Project Manager,,"Contour Software,"
Project Manager,"Progressive Multi Engineers Pvt Ltd, Bhalwal, Pakistan","Progressive Multi Engineers Pvt Ltd,",N/A,Rozee,Project Manager,,"Progressive Multi Engineers Pvt Ltd,"
Project Manager (Part-Time),Kidtastic Learning,Kidtastic Learning,N/A,Rozee,Project Manager,,Kidtastic Learning
Looking for Social Media and Project Manager for an international educational fr,Kidtastic Learning,Kidtastic Learning,N/A,Rozee,Project Manager,,Kidtastic Learning
Project Manager,Spiralyze,Pakistan,N/A,Indeed,Project Manager,,Pakistan
Project Manager,CODE Informatics,Pakistan,N/A,Indeed,Project Manager,,Pakistan
,,,N/A,Indeed,Project Manager,,
Project Manager,RS Welfare Foundation,Pakistan,N/A,Indeed,Project Manager,,Pakistan
Building Construction Project Manager,Karvel Consulting,Karachi,N/A,Indeed,Project Manager,,Karachi
Project Manager,Folio3 Software,Pakistan,N/A,Indeed,Project Manager,,Pakistan
Project Manager,Digital SkyNet,Islamabad,N/A,Indeed,Project Manager,,Islamabad
URGENT: PROJECT MANAGER (Onsite/Remote),WorkStaff360,Islamabad,N/A,Indeed,Project Manager,,Islamabad
Assistant Project Manager,Government of Punjab,Lahore,N/A,Indeed,Project Manager,,Lahore
Senior Project Manager,Folio3 Software,Pakistan,N/A,Indeed,Project Manager,,Pakistan
Project Manager (Dev),ALADDINB2B INC,Pakistan,N/A,Indeed,Project Manager,,Pakistan
Construction Project Manager,Zain Saad Construction,Narowal,N/A,Indeed,Project Manager,,Narowal
Advertisement – Anticipated Project Positions (Sindh),Agribusiness Support Fund,Sindh,N/A,Indeed,Project Manager,,Sindh
Client Success Manager,OneWorld Rental - Global Technology Hire,Rawalpindi,N/A,Indeed,Project Manager,,Rawalpindi
Junior Project Manager,Lucid Web Solutions,Islamabad,N/A,Indeed,Project Manager,,Islamabad
Manager Operations & Client Relations,High Street Resources,Lahore,N/A,Indeed,Project Manager,,Lahore
Project Lead,Shan Foods Private Limited,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Project Manager,Descon,"Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Punjab, Pakistan"
Project Coordinator,Jeeny,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Project Coordinator,Devsinc,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Senior Project Manager - Remote - Pakistan,FullStack,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Program Manager - II,Pakistan Single Window (PSW),"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Associate Project Manager,Flatgigs,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Senior Manager / Manager - Enterprise Project Management Office (EPMO),Dollar Industries (PVT) Limited.,"Karachi Division, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karachi Division, Sindh, Pakistan"
Project Coordinator - Hybrid,TechSurge Inc,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
IT Project Manager,Systems Limited,"Karachi Division, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karachi Division, Sindh, Pakistan"
Project Manager,Datamatics Technologies,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Associate Technical Project Manager,Devsinc,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Project Manager,Flatgigs,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Senior Project Manager,Convo,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Junior Technical Project Coordinator,Dubizzle Labs,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Project Manager,XTIUM,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Project Manager III,Motive,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Senior Manager - Software PMO,ibex,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Project Manager - Delivery Head,Flatgigs,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Senior Project Manager - Banking Software,VeriPark,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Project Coordinator Job Opening | Webnet Pakistan,Webnet Pakistan Pvt Ltd,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Project Manager,Spiralyze,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Project Coordinator,WADIC,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Project Manager,Osol,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Technical Project Manager,Creative Chaos,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Technical Project Manager,Systems Limited,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Project Manager III- Support,Motive,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Project Manager III- Services,Motive,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Project Manager 1,Zones IT Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Project Manager III - Solutions,Motive,Pakistan,N/A,LinkedIn,Project Manager,,Pakistan
Project Coordinator,Zones IT Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
"Program Manager – Enterprise Platforms (Onsite, Karachi, PKR Salary)",HR POD Careers,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Project Manager,Abacus,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
PROJECT MANAGER,Elite Steel,"Rawalpindi, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Rawalpindi, Punjab, Pakistan"
Project Manager 2,Zones IT Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Project Coordinator,Captain Jay's,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Associate Project Manager,WADIC,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Senior Technical Project Coordinator,Dubizzle Labs,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Technical Project Manager,10Pearls,"Karāchi, Sindh, Pakistan",N/A,LinkedIn,Project Manager,,"Karāchi, Sindh, Pakistan"
Technical Project Manager,Creative Chaos,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
"Manager, PMO UK & EMEA",Zones IT Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Management Trainee Officer,Abacus,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
Manager PMO,Zones IT Solutions,"Islamabad, Islāmābād, Pakistan",N/A,LinkedIn,Project Manager,,"Islamabad, Islāmābād, Pakistan"
SENIOR IT PROJECT MANAGER - JIRA,ITC Worldwide,"Lahore, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Lahore, Punjab, Pakistan"
Technical Project Manager,Systems Limited,"Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Punjab, Pakistan"
Manager Projects,Ingredion Incorporated,"Jarānwāla, Punjab, Pakistan",N/A,LinkedIn,Project Manager,,"Jarānwāla, Punjab, Pakistan"
Assistant Manager Human Resource,"Naseeb Enterprise Inc, Karachi, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,HR Manager,,"Naseeb Enterprise Inc,"
HR Manager,"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,HR Manager,,"Naseeb Enterprise Inc,"
HR Manager,"SiliconWhiz, Lahore, Pakistan","SiliconWhiz,",N/A,Rozee,HR Manager,,"SiliconWhiz,"
Assistant Manager – HR,"HRSI, Karachi, Pakistan","HRSI,",N/A,Rozee,HR Manager,,"HRSI,"
HR Manager,"Naseeb Enterprise Inc, Lahore, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,HR Manager,,"Naseeb Enterprise Inc,"
HR Manager,"Brothers Production Pvt. Ltd, Sialkot, Pakistan","Brothers Production Pvt. Ltd,",N/A,Rozee,HR Manager,,"Brothers Production Pvt. Ltd,"
HR Manager,"Work Together, Lahore, Pakistan","Work Together,",N/A,Rozee,HR Manager,,"Work Together,"
Manager HR Operations,"Naseeb Enterprise Inc, Lahore, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,HR Manager,,"Naseeb Enterprise Inc,"
HR Manager,"Bexta Solutions LLC, Lahore, Pakistan","Bexta Solutions LLC,",N/A,Rozee,HR Manager,,"Bexta Solutions LLC,"
Assistant Manager HR/Admin,"Zam Software Solutions, All Cities, Pakistan","Zam Software Solutions,",N/A,Rozee,HR Manager,,"Zam Software Solutions,"
HR Manager - UAE Expereince,"Naseeb Enterprise Inc, All Cities, Pakistan","Naseeb Enterprise Inc,",N/A,Rozee,HR Manager,,"Naseeb Enterprise Inc,"
BD & Sales Manager,"HR WAYS (PRIVATE) LIMITED, Karachi, Pakistan","HR WAYS (PRIVATE) LIMITED,",N/A,Rozee,HR Manager,,HR WAYS
Admin & HR Manager,"Golden Ace Foods, Kasur, Pakistan","Golden Ace Foods,",N/A,Rozee,HR Manager,,"Golden Ace Foods,"
"Assistant Manager, Human Resources","Toyota Walton Motors, Lahore, Pakistan","Toyota Walton Motors,",N/A,Rozee,HR Manager,,"Toyota Walton Motors,"
